language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
0.358426881,-0.254414679,1,0,0,1.222,gr_flag,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,3,1.7283,0.351844269,-0.423808274,1,0,0,next_trial_button,0,53,53,78,1,landscape,visiblesun,noclouds,9,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,5,4.0948,0.392559163,-0.422762676,1,0,0,next_trial_button,0,54,54,59,1,beach,visiblesun,yesclouds,7,"888.9689978370584,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,6,1.9592,0.422790601,-0.415443198,1,0,0,next_trial_button,0,55,55,16,1,beach,invisiblesun,noclouds,2,"752.8089887640449,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,4,1.7142,0.396216235,-0.408646519,1,0,0,next_trial_button,0,56,56,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,8,1.794,0.400604618,-0.402372638,1,0,0,next_trial_button,0,57,57,66,1,beach,visiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,7,1.9568,0.409625303,-0.413351855,1,0,0,next_trial_button,0,58,58,34,1,beach,visiblesun,noclouds,4,"749.6251874062968,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,9,1.9638,0.407187304,-0.443675513,1,0,0,next_trial_button,0,59,59,45,1,landscape,invisiblesun,yesclouds,5,"749.6251874062968,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,6,10.3077,0.394753391,-0.402372638,1,0,0,next_trial_button,0,60,60,17,1,beach,invisiblesun,yesclouds,2,"684.8635235732011,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,7,11.7099,0.406212075,-0.401849839,1,0,0,next_trial_button,0,61,61,44,1,landscape,invisiblesun,noclouds,5,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,9,1.7502,0.411575762,-0.414920399,1,0,0,next_trial_button,0,62,62,58,1,beach,visiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,6,1.99,0.37744348,-0.414920399,1,0,0,next_trial_button,0,63,63,50,1,beach,visiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,8,1.8113,0.38743932,-0.394530361,1,0,0,next_trial_button,0,64,64,29,1,landscape,invisiblesun,yesclouds,3,"749.8660953401178,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,3,2.7797,0.393046777,-0.404463981,1,0,0,next_trial_button,0,65,65,52,1,landscape,invisiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,8,2.8157,0.392315466,-0.411783459,1,0,0,next_trial_button,0,66,66,35,1,beach,visiblesun,yesclouds,4,"750,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,7,1.9824,0.386707936,-0.420148535,1,0,0,next_trial_button,0,67,67,20,1,landscape,invisiblesun,noclouds,2,"755.192878338279,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,6,3.7794,0.384269937,-0.412306258,1,0,0,next_trial_button,0,68,68,77,1,landscape,invisiblesun,yesclouds,9,"888.8888888888888,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,6,1.8409,0.356720267,-0.409692116,1,0,0,next_trial_button,0,69,69,69,1,landscape,invisiblesun,yesclouds,8,"750,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,4,1.9544,0.383294707,-0.423808274,1,0,0,next_trial_button,0,70,70,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,7,1.9858,0.401092233,-0.426945214,1,0,0,next_trial_button,0,71,71,4,1,landscape,invisiblesun,noclouds,0,"1276.9171185127807,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,4,2.1793,0.392803007,-0.431127752,1,0,0,next_trial_button,0,72,72,22,1,landscape,visiblesun,noclouds,2,"749.3333333333333,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,3,1.5326,0.398166619,-0.427990812,1,0,0,next_trial_button,0,73,73,60,1,landscape,invisiblesun,noclouds,7,"666.7268134247564,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,2,1.7705,0.395728695,-0.412829057,1,0,0,next_trial_button,0,74,74,70,1,landscape,visiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,4,1.9339,0.372079794,-0.430082155,1,0,0,next_trial_button,0,75,75,48,1,beach,invisiblesun,noclouds,6,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,2,1.4782,0.382075782,-0.438970029,1,0,0,next_trial_button,0,76,76,7,1,landscape,visiblesun,yesclouds,0,"743.421052631579,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,3,1.5984,0.37744348,-0.391916219,1,0,0,next_trial_button,0,77,77,55,1,landscape,visiblesun,yesclouds,6,"749.8819083608881,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,2,4.8333,0.367447566,-0.399758644,1,0,0,next_trial_button,0,78,78,42,1,beach,visiblesun,noclouds,5,"834.4594594594595,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,5,6.805,0.356964111,-0.417011594,1,0,0,next_trial_button,0,79,79,71,1,landscape,visiblesun,yesclouds,8,"666.6666666666666,500",
,,,,,,,gr,gr,gr,m,24,,2021-08-31_22h58.35.333,online_experiment,2021.1.4,Linux aarch64,60.20469597,FALSE,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Safari/537.36",1648,3011,412,809,,,,,,,,,,,,,,,,,,,,,,,,,"666.6666666666666,500",294.5859
