language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
-0.338888889,-0.254444444,1,0,0,2.101,de_flag,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,3.274,0.395555556,-0.426666667,1,0,0,next_trial_button,0,10,10,71,1,landscape,visiblesun,yesclouds,8,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,2.929,0.393333333,-0.401111111,1,0,0,next_trial_button,0,11,11,78,1,landscape,visiblesun,noclouds,9,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,4.656,0.385555556,-0.432222222,1,0,0,next_trial_button,0,12,12,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,6.162,0.343333333,-0.42,1,0,0,next_trial_button,0,13,13,33,1,beach,invisiblesun,yesclouds,4,"751.5473032714411,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.054,0.362222222,-0.42,1,0,0,next_trial_button,0,14,14,7,1,landscape,visiblesun,yesclouds,0,"743.421052631579,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,2.704,0.354444444,-0.414444444,1,0,0,next_trial_button,0,15,15,23,1,landscape,visiblesun,yesclouds,2,"767.97829036635,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,3.836,0.31,-0.415555556,1,0,0,next_trial_button,0,16,16,34,1,beach,visiblesun,noclouds,4,"749.6251874062968,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,9,2.023,0.436666667,-0.442222222,1,0,0,next_trial_button,0,17,17,16,1,beach,invisiblesun,noclouds,2,"752.8089887640449,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,2.309,0.406666667,-0.424444444,1,0,0,next_trial_button,0,18,18,9,1,beach,invisiblesun,yesclouds,1,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.913,0.358888889,-0.396666667,1,0,0,next_trial_button,0,19,19,77,1,landscape,invisiblesun,yesclouds,9,"888.8888888888888,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,2.421,0.447777778,-0.426666667,1,0,0,next_trial_button,0,20,20,52,1,landscape,invisiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,2.761,0.402222222,-0.434444444,1,0,0,next_trial_button,0,21,21,39,1,landscape,visiblesun,yesclouds,4,"749.7656982193065,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,2.404,0.384444444,-0.402222222,1,0,0,next_trial_button,0,22,22,18,1,beach,visiblesun,noclouds,2,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,2.763,0.435555556,-0.438888889,1,0,0,next_trial_button,0,23,23,51,1,beach,visiblesun,yesclouds,6,"657.1279916753382,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.754,0.39,-0.404444444,1,0,0,next_trial_button,0,24,24,5,1,landscape,invisiblesun,yesclouds,0,"750.4690431519699,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,9,2.358,0.348888889,-0.437777778,1,0,0,next_trial_button,0,25,25,3,1,beach,visiblesun,yesclouds,0,"1152.5122276567363,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,10,1.995,0.37,-0.424444444,1,0,0,next_trial_button,0,26,26,45,1,landscape,invisiblesun,yesclouds,5,"749.6251874062968,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.047,0.391111111,-0.415555556,1,0,0,next_trial_button,0,27,27,30,1,landscape,visiblesun,noclouds,3,"346.3035019455253,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.964,0.311111111,-0.415555556,1,0,0,next_trial_button,0,28,28,76,1,landscape,invisiblesun,noclouds,9,"1056.6037735849056,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.149,0.378888889,-0.442222222,1,0,0,next_trial_button,0,29,29,79,1,landscape,visiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.947,0.415555556,-0.424444444,1,0,0,next_trial_button,0,30,30,13,1,landscape,invisiblesun,yesclouds,1,"783.1192660550458,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,7.677,0.41,-0.408888889,1,0,0,next_trial_button,0,31,31,75,1,beach,visiblesun,yesclouds,9,"1029.6010296010297,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.281,0.373333333,-0.436666667,1,0,0,next_trial_button,0,32,32,64,1,beach,invisiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.961,0.335555556,-0.414444444,1,0,0,next_trial_button,0,33,33,28,1,landscape,invisiblesun,noclouds,3,"888.8888888888888,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.705,0.357777778,-0.433333333,1,0,0,next_trial_button,0,34,34,62,1,landscape,visiblesun,noclouds,7,"417.42389822807814,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,2.206,0.361111111,-0.424444444,1,0,0,next_trial_button,0,35,35,17,1,beach,invisiblesun,yesclouds,2,"684.8635235732011,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,10,2.072,0.412222222,-0.425555556,1,0,0,next_trial_button,0,36,36,61,1,landscape,invisiblesun,yesclouds,7,"500,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.872,0.416666667,-0.427777778,1,0,0,next_trial_button,0,37,37,12,1,landscape,invisiblesun,noclouds,1,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,2.478,0.407777778,-0.424444444,1,0,0,next_trial_button,0,38,38,54,1,landscape,visiblesun,noclouds,6,"695.0043821209465,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,10,1.964,0.356666667,-0.425555556,1,0,0,next_trial_button,0,39,39,37,1,landscape,invisiblesun,yesclouds,4,"669.4214876033058,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,3.556,0.424444444,-0.408888889,1,0,0,next_trial_button,0,40,40,21,1,landscape,invisiblesun,yesclouds,2,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,6.089,0.368888889,-0.401111111,1,0,0,next_trial_button,0,41,41,42,1,beach,visiblesun,noclouds,5,"834.4594594594595,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,2.682,0.345555556,-0.418888889,1,0,0,next_trial_button,0,42,42,14,1,landscape,visiblesun,noclouds,1,"745.9919839679359,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,2.573,0.466666667,-0.418888889,1,0,0,next_trial_button,0,43,43,48,1,beach,invisiblesun,noclouds,6,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,2.879,0.386666667,-0.411111111,1,0,0,next_trial_button,0,44,44,20,1,landscape,invisiblesun,noclouds,2,"755.192878338279,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,2.064,0.36,-0.421111111,1,0,0,next_trial_button,0,45,45,70,1,landscape,visiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,8,2.641,0.448888889,-0.407777778,1,0,0,next_trial_button,0,46,46,49,1,beach,invisiblesun,yesclouds,6,"858.4474885844749,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,9,4.826,0.39,-0.443333333,1,0,0,next_trial_button,0,47,47,57,1,beach,invisiblesun,yesclouds,7,"749.707488299532,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,2.507,0.371111111,-0.424444444,1,0,0,next_trial_button,0,48,48,26,1,beach,visiblesun,noclouds,3,"888.8888888888888,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,2.146,0.368888889,-0.395555556,1,0,0,next_trial_button,0,49,49,44,1,landscape,invisiblesun,noclouds,5,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,2.676,0.43,-0.385555556,1,0,0,next_trial_button,0,50,50,19,1,beach,visiblesun,yesclouds,2,"770.1393095093882,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,2.139,0.438888889,-0.402222222,1,0,0,next_trial_button,0,51,51,58,1,beach,visiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,2.911,0.355555556,-0.38,1,0,0,next_trial_button,0,52,52,73,1,beach,invisiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,3,7.572,0.441111111,-0.396666667,1,0,0,next_trial_button,0,53,53,25,1,beach,invisiblesun,yesclouds,3,"750.4690431519699,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,2.04,0.346666667,-0.404444444,1,0,0,next_trial_button,0,54,54,36,1,landscape,invisiblesun,noclouds,4,"281.25,500",
