language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
0.306939019,-0.189048937,1,0,0,0.4664,gr_flag,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,2,3.6652,0.379321289,-0.411046007,1,0,0,next_trial_button,0,44,44,32,1,beach,invisiblesun,noclouds,4,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.7652,0.371907552,-0.40386556,1,0,0,next_trial_button,0,45,45,61,1,landscape,invisiblesun,yesclouds,7,"500,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,2.618,0.384844293,-0.404817708,1,0,0,next_trial_button,0,46,46,75,1,beach,visiblesun,yesclouds,9,"1029.6010296010297,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,2.0664,0.33691135,-0.399555122,1,0,0,next_trial_button,0,47,47,10,1,beach,visiblesun,noclouds,1,"747.0261697065821,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,1.5006,0.449150933,-0.406521267,1,0,0,next_trial_button,0,48,48,13,1,landscape,invisiblesun,yesclouds,1,"783.1192660550458,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,7,1.9958,0.34148763,-0.410720486,1,0,0,next_trial_button,0,49,49,29,1,landscape,invisiblesun,yesclouds,3,"749.8660953401178,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,7,1.8794,0.358211263,-0.398716905,1,0,0,next_trial_button,0,50,50,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.6656,0.470917426,-0.401277669,1,0,0,next_trial_button,0,51,51,53,1,landscape,invisiblesun,yesclouds,6,"750.0695023630803,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,5,2.1661,0.376841905,-0.385031467,1,0,0,next_trial_button,0,52,52,48,1,beach,invisiblesun,noclouds,6,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,2,2.3649,0.314564345,-0.401896159,1,0,0,next_trial_button,0,53,53,30,1,landscape,visiblesun,noclouds,3,"346.3035019455253,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.5952,0.369387478,-0.402170139,1,0,0,next_trial_button,0,54,54,45,1,landscape,invisiblesun,yesclouds,5,"749.6251874062968,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,2.1503,0.470301649,-0.424617513,1,0,0,next_trial_button,0,55,55,11,1,beach,visiblesun,yesclouds,1,"989.8132427843803,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,2,1.6624,0.451182726,-0.412567817,1,0,0,next_trial_button,0,56,56,68,1,landscape,invisiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,1.9489,0.378011068,-0.402652995,1,0,0,next_trial_button,0,57,57,54,1,landscape,visiblesun,noclouds,6,"695.0043821209465,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,2.4506,0.373003472,-0.399359809,1,0,0,next_trial_button,0,58,58,6,1,landscape,visiblesun,noclouds,0,"1413.8005159071367,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,7,1.515,0.387505425,-0.404185655,1,0,0,next_trial_button,0,59,59,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,1,1.8165,0.458547635,-0.440443251,1,0,0,next_trial_button,0,60,60,28,1,landscape,invisiblesun,noclouds,3,"888.8888888888888,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,1.8302,0.385245768,-0.411623806,1,0,0,next_trial_button,0,61,61,39,1,landscape,visiblesun,yesclouds,4,"749.7656982193065,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,3,1.8657,0.449454753,-0.410796441,1,0,0,next_trial_button,0,62,62,44,1,landscape,invisiblesun,noclouds,5,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,1,1.8464,0.478173828,-0.417993164,1,0,0,next_trial_button,0,63,63,76,1,landscape,invisiblesun,noclouds,9,"1056.6037735849056,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,1.6654,0.467591688,-0.427712674,1,0,0,next_trial_button,0,64,64,73,1,beach,invisiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.8664,0.394303385,-0.412201606,1,0,0,next_trial_button,0,65,65,9,1,beach,invisiblesun,yesclouds,1,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.8832,0.449587674,-0.403320313,1,0,0,next_trial_button,0,66,66,62,1,landscape,visiblesun,noclouds,7,"417.42389822807814,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,4.1161,0.380555556,-0.412980143,1,0,0,next_trial_button,0,67,67,56,1,beach,invisiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,3.7658,0.367244466,-0.412982856,1,0,0,next_trial_button,0,68,68,46,1,landscape,visiblesun,noclouds,5,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,2.0824,0.387095812,-0.403371853,1,0,0,next_trial_button,0,69,69,58,1,beach,visiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,2.1663,0.398996311,-0.389838325,1,0,0,next_trial_button,0,70,70,65,1,beach,invisiblesun,yesclouds,8,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.9641,0.328417969,-0.406263563,1,0,0,next_trial_button,0,71,71,16,1,beach,invisiblesun,noclouds,2,"752.8089887640449,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,3.4351,0.395944553,-0.3964898,1,0,0,next_trial_button,0,72,72,71,1,landscape,visiblesun,yesclouds,8,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,1.9119,0.429182943,-0.420583767,1,0,0,next_trial_button,0,73,73,23,1,landscape,visiblesun,yesclouds,2,"767.97829036635,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,2.0333,0.429592556,-0.422246636,1,0,0,next_trial_button,0,74,74,79,1,landscape,visiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.7295,0.417819553,-0.405430773,1,0,0,next_trial_button,0,75,75,21,1,landscape,invisiblesun,yesclouds,2,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,3,1.6293,0.519311523,-0.394759115,1,0,0,next_trial_button,0,76,76,20,1,landscape,invisiblesun,noclouds,2,"755.192878338279,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,2.5166,0.492792426,-0.410337999,1,0,0,next_trial_button,0,77,77,47,1,landscape,visiblesun,yesclouds,5,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.715,0.398966471,-0.402208116,1,0,0,next_trial_button,0,78,78,22,1,landscape,visiblesun,noclouds,2,"749.3333333333333,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.7325,0.45840115,-0.40475803,1,0,0,next_trial_button,0,79,79,0,1,beach,invisiblesun,noclouds,0,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,,,,,,,,,,,,,,,,,,"750,500",490.8097
