language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,fbclid,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
0.294444444,-0.226666667,1,0,0,2.719,gr_flag,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,4,7.135,0.38,-0.431111111,1,0,0,next_trial_button,0,40,40,30,1,landscape,visiblesun,noclouds,3,"346.3035019455253,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,3.674,0.377777778,-0.424444444,1,0,0,next_trial_button,0,41,41,69,1,landscape,invisiblesun,yesclouds,8,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,3.016,0.353333333,-0.392222222,1,0,0,next_trial_button,0,42,42,3,1,beach,visiblesun,yesclouds,0,"1152.5122276567363,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,3,4.352,0.342222222,-0.397777778,1,0,0,next_trial_button,0,43,43,5,1,landscape,invisiblesun,yesclouds,0,"750.4690431519699,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,10.321,0.445555556,-0.436666667,1,0,0,next_trial_button,0,44,44,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,8,2.423,0.368888889,-0.408888889,1,0,0,next_trial_button,0,45,45,45,1,landscape,invisiblesun,yesclouds,5,"749.6251874062968,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,4,2.644,0.372222222,-0.422222222,1,0,0,next_trial_button,0,46,46,9,1,beach,invisiblesun,yesclouds,1,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,9,3.655,0.454444444,-0.442222222,1,0,0,next_trial_button,0,47,47,59,1,beach,visiblesun,yesclouds,7,"888.9689978370584,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,3.672,0.427777778,-0.433333333,1,0,0,next_trial_button,0,48,48,7,1,landscape,visiblesun,yesclouds,0,"743.421052631579,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,8,4.203,0.384444444,-0.455555556,1,0,0,next_trial_button,0,49,49,37,1,landscape,invisiblesun,yesclouds,4,"669.4214876033058,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,9,2.132,0.393333333,-0.455555556,1,0,0,next_trial_button,0,50,50,49,1,beach,invisiblesun,yesclouds,6,"858.4474885844749,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,3,4.674,0.461111111,-0.412222222,1,0,0,next_trial_button,0,51,51,13,1,landscape,invisiblesun,yesclouds,1,"783.1192660550458,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,3.589,0.314444444,-0.432222222,1,0,0,next_trial_button,0,52,52,39,1,landscape,visiblesun,yesclouds,4,"749.7656982193065,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,2.503,0.332222222,-0.407777778,1,0,0,next_trial_button,0,53,53,51,1,beach,visiblesun,yesclouds,6,"657.1279916753382,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,8,1.993,0.378888889,-0.42,1,0,0,next_trial_button,0,54,54,35,1,beach,visiblesun,yesclouds,4,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,3.36,0.344444444,-0.411111111,1,0,0,next_trial_button,0,55,55,44,1,landscape,invisiblesun,noclouds,5,"666.6666666666666,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,5.416,0.325555556,-0.425555556,1,0,0,next_trial_button,0,56,56,62,1,landscape,visiblesun,noclouds,7,"417.42389822807814,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,8,3.161,0.388888889,-0.421111111,1,0,0,next_trial_button,0,57,57,34,1,beach,visiblesun,noclouds,4,"749.6251874062968,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,3,2.332,0.435555556,-0.398888889,1,0,0,next_trial_button,0,58,58,12,1,landscape,invisiblesun,noclouds,1,"666.6666666666666,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,3.078,0.347777778,-0.454444444,1,0,0,next_trial_button,0,59,59,25,1,beach,invisiblesun,yesclouds,3,"750.4690431519699,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,2.54,0.307777778,-0.421111111,1,0,0,next_trial_button,0,60,60,15,1,landscape,visiblesun,yesclouds,1,"333.3333333333333,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,2.604,0.328888889,-0.373333333,1,0,0,next_trial_button,0,61,61,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,4.332,0.442222222,-0.402222222,1,0,0,next_trial_button,0,62,62,63,1,landscape,visiblesun,yesclouds,7,"331.94444444444446,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,2.513,0.358888889,-0.446666667,1,0,0,next_trial_button,0,63,63,19,1,beach,visiblesun,yesclouds,2,"770.1393095093882,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,4,11.447,0.435555556,-0.443333333,1,0,0,next_trial_button,0,64,64,36,1,landscape,invisiblesun,noclouds,4,"281.25,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,2.908,0.487777778,-0.405555556,1,0,0,next_trial_button,0,65,65,43,1,beach,visiblesun,yesclouds,5,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,1,4.429,0.353333333,-0.418888889,1,0,0,next_trial_button,0,66,66,60,1,landscape,invisiblesun,noclouds,7,"666.7268134247564,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,9,3.177,0.484444444,-0.397777778,1,0,0,next_trial_button,0,67,67,27,1,beach,visiblesun,yesclouds,3,"752.8089887640449,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,3.367,0.495555556,-0.44,1,0,0,next_trial_button,0,68,68,50,1,beach,visiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,9,2.314,0.351111111,-0.424444444,1,0,0,next_trial_button,0,69,69,65,1,beach,invisiblesun,yesclouds,8,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,3.541,0.333333333,-0.417777778,1,0,0,next_trial_button,0,70,70,32,1,beach,invisiblesun,noclouds,4,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,5.589,0.422222222,-0.432222222,1,0,0,next_trial_button,0,71,71,16,1,beach,invisiblesun,noclouds,2,"752.8089887640449,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,5,2.602,0.455555556,-0.406666667,1,0,0,next_trial_button,0,72,72,56,1,beach,invisiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,2.876,0.384444444,-0.414444444,1,0,0,next_trial_button,0,73,73,24,1,beach,invisiblesun,noclouds,3,"750.089190153407,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,3,2.323,0.405555556,-0.418888889,1,0,0,next_trial_button,0,74,74,78,1,landscape,visiblesun,noclouds,9,"666.6666666666666,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,6,2.183,0.461111111,-0.445555556,1,0,0,next_trial_button,0,75,75,54,1,landscape,visiblesun,noclouds,6,"695.0043821209465,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,4,5.528,0.437777778,-0.437777778,1,0,0,next_trial_button,0,76,76,21,1,landscape,invisiblesun,yesclouds,2,"750,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,7,4.092,0.428888889,-0.408888889,1,0,0,next_trial_button,0,77,77,18,1,beach,visiblesun,noclouds,2,"666.6666666666666,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,4,2.87,0.421111111,-0.405555556,1,0,0,next_trial_button,0,78,78,73,1,beach,invisiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,8,7.641,0.394444444,-0.444444444,1,0,0,next_trial_button,0,79,79,48,1,beach,invisiblesun,noclouds,6,"1028.5714285714284,500",
,,,,,,,multiple,multiple,gr,f,23,,2021-08-31_16h08.10.314,online_experiment,2021.1.4,MacIntel,55.55555556,IwAR0uxIf1s_BxrsifHEX7pYivTMNZpGnOAPLE5pTh5wIrN8atPvZGgrxkJRg,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1324,789,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,"1028.5714285714284,500",516.542
