language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
-0.264159226,-0.26609747,1,0,0,0.7308,de_flag,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,5,2.6462,0.376502976,-0.391897321,1,0,0,next_trial_button,0,54,54,62,1,landscape,visiblesun,noclouds,7,"417.42389822807814,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,8,2.0257,0.377310268,-0.411990327,1,0,0,next_trial_button,0,55,55,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,8,1.6458,0.347734375,-0.405639881,1,0,0,next_trial_button,0,56,56,50,1,beach,visiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,4,2.4757,0.445450149,-0.413764881,1,0,0,next_trial_button,0,57,57,32,1,beach,invisiblesun,noclouds,4,"750,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,19.8256,0.405543155,-0.416860119,1,0,0,next_trial_button,0,58,58,56,1,beach,invisiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,1.8932,0.37687128,-0.392946429,1,0,0,next_trial_button,0,59,59,17,1,beach,invisiblesun,yesclouds,2,"684.8635235732011,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,5.5147,0.354758185,-0.398530506,1,0,0,next_trial_button,0,60,60,63,1,landscape,visiblesun,yesclouds,7,"331.94444444444446,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,18.2918,0.415353423,-0.430178571,1,0,0,next_trial_button,0,61,61,37,1,landscape,invisiblesun,yesclouds,4,"669.4214876033058,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,6,5.5586,0.36719122,-0.4003125,1,0,0,next_trial_button,0,62,62,8,1,beach,invisiblesun,noclouds,1,"1215.1898734177216,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,8,1.61,0.348325893,-0.403962054,1,0,0,next_trial_button,0,63,63,26,1,beach,visiblesun,noclouds,3,"888.8888888888888,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,8,1.629,0.390654762,-0.438046875,1,0,0,next_trial_button,0,64,64,34,1,beach,visiblesun,noclouds,4,"749.6251874062968,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,1.6105,0.361796875,-0.407235863,1,0,0,next_trial_button,0,65,65,79,1,landscape,visiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,5,6.3424,0.378697917,-0.412358631,1,0,0,next_trial_button,0,66,66,41,1,beach,invisiblesun,yesclouds,5,"1248.4394506866417,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,6,1.6443,0.326495536,-0.418337054,1,0,0,next_trial_button,0,67,67,12,1,landscape,invisiblesun,noclouds,1,"666.6666666666666,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,2.078,0.336227679,-0.410565476,1,0,0,next_trial_button,0,68,68,59,1,beach,visiblesun,yesclouds,7,"888.9689978370584,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,1.6779,0.298043155,-0.402734375,1,0,0,next_trial_button,0,69,69,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,1.8636,0.397321429,-0.395353423,1,0,0,next_trial_button,0,70,70,47,1,landscape,visiblesun,yesclouds,5,"666.6666666666666,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,3,2.594,0.375420387,-0.41078125,1,0,0,next_trial_button,0,71,71,71,1,landscape,visiblesun,yesclouds,8,"666.6666666666666,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,1.8735,0.42734375,-0.414181548,1,0,0,next_trial_button,0,72,72,58,1,beach,visiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,2,6.5793,0.385918899,-0.388236607,1,0,0,next_trial_button,0,73,73,20,1,landscape,invisiblesun,noclouds,2,"755.192878338279,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,2.4561,0.319906994,-0.405100446,1,0,0,next_trial_button,0,74,74,51,1,beach,visiblesun,yesclouds,6,"657.1279916753382,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,4,2.2445,0.401804315,-0.427589286,1,0,0,next_trial_button,0,75,75,36,1,landscape,invisiblesun,noclouds,4,"281.25,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,2,2.141,0.400401786,-0.423344494,1,0,0,next_trial_button,0,76,76,6,1,landscape,visiblesun,noclouds,0,"1413.8005159071367,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,4.3282,0.385818452,-0.438474702,1,0,0,next_trial_button,0,77,77,75,1,beach,visiblesun,yesclouds,9,"1029.6010296010297,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,7,4.2115,0.401156994,-0.413154762,1,0,0,next_trial_button,0,78,78,48,1,beach,invisiblesun,noclouds,6,"1028.5714285714284,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,1,3.4597,0.363370536,-0.425517113,1,0,0,next_trial_button,0,79,79,61,1,landscape,invisiblesun,yesclouds,7,"500,500",
,,,,,,,de,de,de,f,31,,2021-08-05_16h46.50.879,online_experiment,2021.1.4,MacIntel,60.0024001,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",1346,850,1680,1050,,,,,,,,,,,,,,,,,,,,,,,,,"500,500",359.0266
