language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
-0.44,-0.256666667,1,0,0,1.218,de_flag,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.707,0.471111111,-0.422222222,1,0,0,next_trial_button,0,41,41,40,1,beach,invisiblesun,noclouds,5,"1028.5714285714284,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.556,0.332222222,-0.4,1,0,0,next_trial_button,0,42,42,46,1,landscape,visiblesun,noclouds,5,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,2.222,0.315555556,-0.407777778,1,0,0,next_trial_button,0,43,43,47,1,landscape,visiblesun,yesclouds,5,"666.6666666666666,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,3,1.556,0.312222222,-0.394444444,1,0,0,next_trial_button,0,44,44,12,1,landscape,invisiblesun,noclouds,1,"666.6666666666666,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,3,1.446,0.515555556,-0.4,1,0,0,next_trial_button,0,45,45,32,1,beach,invisiblesun,noclouds,4,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.807,0.528888889,-0.384444444,1,0,0,next_trial_button,0,46,46,75,1,beach,visiblesun,yesclouds,9,"1029.6010296010297,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,6,2.595,0.38,-0.415555556,1,0,0,next_trial_button,0,47,47,20,1,landscape,invisiblesun,noclouds,2,"755.192878338279,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,4,1.706,0.334444444,-0.408888889,1,0,0,next_trial_button,0,48,48,55,1,landscape,visiblesun,yesclouds,6,"749.8819083608881,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.413,0.544444444,-0.396666667,1,0,0,next_trial_button,0,49,49,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.491,0.387777778,-0.414444444,1,0,0,next_trial_button,0,50,50,3,1,beach,visiblesun,yesclouds,0,"1152.5122276567363,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.422,0.503333333,-0.386666667,1,0,0,next_trial_button,0,51,51,7,1,landscape,visiblesun,yesclouds,0,"743.421052631579,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.405,0.391111111,-0.403333333,1,0,0,next_trial_button,0,52,52,53,1,landscape,invisiblesun,yesclouds,6,"750.0695023630803,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,8,1.716,0.397777778,-0.396666667,1,0,0,next_trial_button,0,53,53,51,1,beach,visiblesun,yesclouds,6,"657.1279916753382,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.621,0.415555556,-0.393333333,1,0,0,next_trial_button,0,54,54,76,1,landscape,invisiblesun,noclouds,9,"1056.6037735849056,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,2,1.621,0.471111111,-0.398888889,1,0,0,next_trial_button,0,55,55,72,1,beach,invisiblesun,noclouds,9,"888.8888888888888,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.655,0.437777778,-0.405555556,1,0,0,next_trial_button,0,56,56,68,1,landscape,invisiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.555,0.344444444,-0.412222222,1,0,0,next_trial_button,0,57,57,77,1,landscape,invisiblesun,yesclouds,9,"888.8888888888888,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,10,2.753,0.451111111,-0.415555556,1,0,0,next_trial_button,0,58,58,33,1,beach,invisiblesun,yesclouds,4,"751.5473032714411,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,7,3.712,0.326666667,-0.42,1,0,0,next_trial_button,0,59,59,0,1,beach,invisiblesun,noclouds,0,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,2,2.463,0.451111111,-0.421111111,1,0,0,next_trial_button,0,60,60,69,1,landscape,invisiblesun,yesclouds,8,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.748,0.476666667,-0.407777778,1,0,0,next_trial_button,0,61,61,60,1,landscape,invisiblesun,noclouds,7,"666.7268134247564,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.471,0.407777778,-0.42,1,0,0,next_trial_button,0,62,62,73,1,beach,invisiblesun,yesclouds,9,"1028.5714285714284,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.391,0.306666667,-0.397777778,1,0,0,next_trial_button,0,63,63,19,1,beach,visiblesun,yesclouds,2,"770.1393095093882,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.489,0.327777778,-0.395555556,1,0,0,next_trial_button,0,64,64,5,1,landscape,invisiblesun,yesclouds,0,"750.4690431519699,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,2.723,0.462222222,-0.404444444,1,0,0,next_trial_button,0,65,65,67,1,beach,visiblesun,yesclouds,8,"748.1481481481482,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.571,0.303333333,-0.402222222,1,0,0,next_trial_button,0,66,66,56,1,beach,invisiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,4,2.039,0.478888889,-0.408888889,1,0,0,next_trial_button,0,67,67,54,1,landscape,visiblesun,noclouds,6,"695.0043821209465,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,2,1.777,0.375555556,-0.402222222,1,0,0,next_trial_button,0,68,68,70,1,landscape,visiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,9,1.523,0.341111111,-0.416666667,1,0,0,next_trial_button,0,69,69,9,1,beach,invisiblesun,yesclouds,1,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.587,0.357777778,-0.416666667,1,0,0,next_trial_button,0,70,70,37,1,landscape,invisiblesun,yesclouds,4,"669.4214876033058,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,1.913,0.532222222,-0.44,1,0,0,next_trial_button,0,71,71,57,1,beach,invisiblesun,yesclouds,7,"749.707488299532,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,4,1.545,0.31,-0.424444444,1,0,0,next_trial_button,0,72,72,21,1,landscape,invisiblesun,yesclouds,2,"750,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,4,1.414,0.453333333,-0.437777778,1,0,0,next_trial_button,0,73,73,64,1,beach,invisiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.58,0.38,-0.423333333,1,0,0,next_trial_button,0,74,74,23,1,landscape,visiblesun,yesclouds,2,"767.97829036635,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,3,2.037,0.525555556,-0.417777778,1,0,0,next_trial_button,0,75,75,44,1,landscape,invisiblesun,noclouds,5,"666.6666666666666,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,1,1.454,0.375555556,-0.428888889,1,0,0,next_trial_button,0,76,76,39,1,landscape,visiblesun,yesclouds,4,"749.7656982193065,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,3,1.757,0.473333333,-0.426666667,1,0,0,next_trial_button,0,77,77,8,1,beach,invisiblesun,noclouds,1,"1215.1898734177216,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,7,1.736,0.361111111,-0.413333333,1,0,0,next_trial_button,0,78,78,27,1,beach,visiblesun,yesclouds,3,"752.8089887640449,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,5,2.048,0.348888889,-0.408888889,1,0,0,next_trial_button,0,79,79,58,1,beach,visiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,other,de,m,26,,2021-08-07_12h29.20.382,online_experiment,2021.1.4,MacIntel,58.82352941,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",1440,761,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,"1028.5714285714284,500",241.426
